Source_URL,Username,Review,Cleaned_Review,Rating,Date,Sentiment
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Rudy,"Wah Laptop Lenovo nya sudah nyampe, Packing berlapis pakai kayu, dos dan dibungkus berlembar2 buble wrap super duper aman.. Laptopnya mulus lencir seperti baru.. Body ga... ",wah laptop lenovo nya nyampe packing lap pakai kayu dos bungkus lembar buble wrap super duper aman laptop mulus lencir baru body ga,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/alvinluo-shop/laptop-lenovo-yoga-x380-touchscreen-i7-gen-8-berkualitas-spek-tinggi-1730860433623517127/review,Muhammad,Logo Thinkpad dan Logo Intel core  i7 tidak ada,logo thinkpad logo intel core i ada,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,f***o,"Awalnya ragu  karena banyak yg bilang lama, padal barang langsung diproses admin fast respon. Barang beneran ori ibox terimakasih seller",awal ragu banyak yg bilang lama padal barang langsung proses admin fast respon barang beneran ori ibox terimakasih seller,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,EDI,"Rekomended barang masih sangat layak pake, pelayanan ramah dan cepat",rekomended barang sangat layak pake layan ramah cepat,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Eugenius,"Terima kasih seller, barang telah tiba dengan kondisi baik. SUdah diuji coba dan berfungsi sebagaimana mestinya.",terima kasih seller barang tiba kondisi baik uji coba fungsi bagaimana mesti,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-2020-13-3-256gb-up-to-3-2ghz-mwtj2-touch-id-gold-inter/review,A***s,Kualitas kamera burem banget,kualitas kamera burem banget,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Berry,"sampai saat ini performa laptop tidak mengecewakan,good product dengan segala kondisinya walaupun second hand",performa laptop mengecewakangood product segala kondisi walaupun second hand,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,A***d,"ini pembelian ketiga laptop lenovo thinkpad second di foxcom. semuanya ga ada masalah dan barangnya bagus, laptopnya awet sampai sekarang. untuk unit x260 ini dapet keybo... ",beli tiga laptop lenovo thinkpad second foxcom semua ga masalah barang bagus laptop awet sekarang unit x dapet keybo,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,i***l,Rekomendasi bangat beli disini,rekomendasi bangat beli sini,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Lanissa,barang bagus... sudah di tes tapi blm di cek lama.. Mudah-mudahan awet... over all mantafff..,barang bagus tes blm cek lama mudahmudahan awet over all mantafff,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,ReihanaJLC,"baru tulisannya, tp pas dinyalain langsung udh ada email orang yg sign in sebelumnya. dan bagian depannya tergores2 lumayan:(",baru tulis tp pas dinyalain langsung udh email orang yg sign in bagi depan gores lumayan,4,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/royalltech/laptop-asus-vivobook-f1504za-f1502za-touchscreen-i7-1255u-i5-1235u-16gb-ssd-1tb-15-6-fhd-ips-windows-11-a1504za-a1404za-a1405za-a1404va-x1504za-1733302772263257591/review,A***i,Baru 1 mnggu pake ada bermasalah pada lcd,baru mnggu pake masalah lcd,3,3 bulan lalu,netral
https://www.tokopedia.com/starjayaelectronic/laptop-touchscreen-lenovo-thinkpad-t470s-core-i7-gen-6-8gb-256gb-1733591315677349803/review,B***n,Varian: T450 i5 Gen 5 - 8GB/512GB,varian t i gen gbgb,3,5 bulan lalu,netral
https://www.tokopedia.com/collinsofficial/asus-vivobook-go-14-e1404ga-i3-n305-8gb-ssd-256-512gb-14-fhd-w11-ohs-ssd-256gb-7d4bd/review,B***i,"Pelayanan cepat, namun alangkah baiknya bila pertanyaan dijawab dengan sejujur-jujurnya

cukup kecewa karena ternyata tidak sesuai dengan spesifikasi yang tercantum di de...",layan cepat alangkah baik bila tanya jawab sejujurjujurnya cukup kecewa nyata sesuai spesifikasi cantum de,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/collinsofficial/apple-macbook-air-m4-2025-13-inch-16-256gb-16-512gb-24-512gb-gpu-8core-10core-resmi-ibox-1733912388791993543/review,X***s,"Barang baru dipakai 5 hari tidak bisa klaim garansi ibox, dan tidak bisa mnta retur tukar barang dari toko ini. Akhirnya debat selama satu bulan lebih dan untung nya oleh... ",barang baru pakai hari klaim garansi ibox tidak bisa mnta retur tukar barang toko akhir debat lama satu bulan lebih untung nya,1,1 bulan lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Rizki,"baru nyampe , design masih bener2 mulus like new njirr keren ini sih , untuk yg lain ga ada masalah.. semoga aja awet ya",baru nyampe design bener mulus like new njirr keren sih yg ga masalah moga aja awet,5,6 bulan lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Alfdian,"Kondisi barang ok, seller responsif",kondisi barang seller responsif,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Muhammad,"barang ori dan sesuai, harganya mantap. semoga aman dan ga ada masalah hehe mau dicoba setting2 dulu",barang ori sesuai harga mantap moga aman ga masalah hehe mau coba setting dulu,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Willy,"Cepat , packing rapi, blom d tes , smoga smua berfungsi dengan baek",cepat packing rapi blom d tes smoga smua fungsi baek,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Agus,"Mantep.. sesuai spek.. kibord bukan tempelan, layar mulus, bodi kayak baru, cuman ada bekas bubble wrap aja yg lama2 bakalan ilang sendiri hehehe.. mantep lah pokoknya",mantep sesuai spek kibord bukan tempel layar mulus bodi kayak baru cuman bekas bubble wrap aja yg lama bakal ilang sendiri hehehe mantep lah pokok,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/happygsrlaptop2/laptop-l37-yoga-touchscreen-4gb-12-slim-os-chromebook-1730001390112246548/review,z****,Kybor ada beberapa yg ngk aktif. Yg di live merek beda sama yg kirim.  D hbng servis ngk respon.kecewa padahal butuh untk anak sekolah. Ngk amanah.,kybor beberapa yg ngk aktif yg live merek beda sama yg kirim d hbng servis ngk responkecewa padahal butuh untk anak sekolah ngk amanah,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,Achmad,"Pelayanan sangat bagus, chat langsung di balas. Barang ori dan pengemasan tebal",layan sangat bagus chat langsung balas barang ori emas tebal,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Anwar,"top markotop, barang sesuai deskripsi",top markotop barang sesuai deskripsi,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/gugellaptop/thinkpad-t490-t490s-core-i7-16gb-512gb-thinkpad-t490s-t490-t490-t490s-1731506693531796770/review,G***g,Lebih dari 1 tahun lalu,lebih tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/laptopchoice/laptop-lenovo-thinkpad-x280-core-i5-i7-gen-8-layar-12-5-inch-mulus-1732881131203823476/review,Muhamad,"packing super aman.mantap.
baru dipakai gak ada sebulan gak bisa di cesssssss
letak tombolnya gak sesuai,tandanya ? dipencet kluarnya - ,acak acakan.....resiko beli seken... ",packing super amanmantap baru pakai gak bulan gak di cesssssss letak tombol gak sesuaitandanya pencet kluarnya acak acakanresiko beli ken,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Iwan,"Paket sdh diterima dg sangat baik & dapat Laptop yg cukup mulus 95% dan sdh coba ditest (Alhamdulillah berfungsi semuanya)Respon penjualnya cepat.
Toko Yg AMANAH...RE... ",paket sdh terima dg sangat baik laptop yg cukup mulus sdh coba ditest alhamdulillah fungsi semuanyarespon jual cepat toko yg amanahre,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/advanstore/free-tas-advan-soulmate-x-14-ips-fhd-amd-3020e-4gb-128gb-free-windows-11-original-laptop-notebook-upgradeable-1733887140422125415/review,X***z,Laptopnya rusak tidak bisa di carger/cas hubungi penjual alasan bertele2 tidak ada kejelasan tidak ada solusi apakah barang bisa dikembalikan atau kah bisa tukar keluhan...,laptop rusak cargercas hubung jual alas tele jelas solusi barang kah tukar keluh,1,3 bulan lalu,negatif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,J***e,"Barang ok punya Over all ok banget dengan harga yg ekonomis, pelayanan dan respon penjual bintang 5 cuma colokan charge harus ada tambahan, thanks bonusnya gan",barang punya over all banget harga yg ekonomis layan respon jual bintang cuma colok charge tambah thanks bonus gan,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,wahyu,jujur lebih  dari expectasi...   sangat2 worthit...   barangnya muluuusssss....    lengkap...  mantab pokoknya..,jujur lebih expectasi sangat worthit barang muluuusssss lengkap mantab pokok,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/intelstore-id/infinix-inbook-x2-2025-i5-1334-16gb-512ssd-win11-office-permanen-14-0-fhd-srgb100-grey-1732263404414141866/review,m***w,"Emang heran ngeles tergantung expdisi, jelas order tgl 20 di krm saat waktu batap tinggal dikit, Gapapa deh,, paket mouse pecah, mudaham berkah",emang heran ngeles gantung expdisi jelas order tgl krm waktu batap tinggal dikit gapapa deh paket mouse pecah mudaham berkah,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/gitechlaptop/lenovo-thinkpad-x240-x250-x260-x270-x280-original-bergaransi-murah-x240-ram-4-hdd-500-24b26/review,1 orang terbantu,"sayang kurang tau ini masalahnya dimana, tapi scroll 2 jari, 3 jari ga bisa. padahal secara software nya sudah check.",sayang kurang tau masalah scroll jari jari ga padahal software nya check,3,9 bulan lalu,netral
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Muhammad,"Cakep bener barangnya, beli 2 langsung bagus bener dah mudah2an awet aja..",cakep bener barang beli langsung bagus bener dah mudah awet aja,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/toptech/asus-expertbook-p3-p3405cva-core-i5-13420h-16gb-512gb-ssd-14-0wuxga-w11-ohs-1733552249249563764/review,d***a,"Customer care jelek, barang kurang lengkap hati2 gaaamanh ini toko",customer care jelek barang kurang lengkap hati gaaamanh toko,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,ir,"kualitas bagus untuk barang second, laptop cepat panas untuk pemakayan lama atau multitasking maklum laptopnya ukurannya agak kecil dari biasanya",kualitas bagus barang second laptop cepat panas pemakayan lama multitasking maklum laptop ukur kecil biasa,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,TONI,"alhamdulillah barang seperti baru ada lecet dikit wajar wong jg barang second,, makasih bossku moga tambah sukses",alhamdulillah barang baru lecet dikit wajar wong jg barang second makasih bossku moga tambah sukses,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,L***y,"Bagus, dipacking rapi dan bubble wrap tebel. Pengiriman cepet sampe sore tetep dilayani. Sejauh ini unit aman sih lancar mulus dipakenya..",bagus dipacking rapi bubble wrap tebel kirim cepet sampe sore tetep layan jauh unit aman sih lancar mulus dipakenya,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/sinarmulia/lenovo-ideapad-slim-3i-i5-13420h-512gb-ssd-8gb-16gb-wuxga-ips-win11-ohs-1731539518315071263/review,T***S,kurang cakap menangani masalah konsumen,kurang cakap tangan masalah konsumen,2,11 bulan lalu,negatif
https://www.tokopedia.com/collinsofficial/apple-macbook-air-m2-chip-2022-13-inch-m2-8-core-16gb-256gb-512gb-13-3-resmi-ibox-1733501718985737415/review,3 orang terbantu,"Seller gabisa pegang omongan & jaga amanah. Sudah bilang kirim hari ini karena urgent, apabila tidak bisa ya saya cancel. Bilang bisa, namun malah dikirim esok hariny...",seller gabisa pegang omong jaga amanah bilang kirim hari urgent apabila cancel bilang namun malah kirim esok hariny,1,4 bulan lalu,negatif
https://www.tokopedia.com/teknotrend/laptop-hp-14-em0530au-amd-ryzen-5-7530u-8gb-512gb-ssd-14-fhd-ips-w11-ohs-2024-microsoft-365-basic-1731262211126495170/review,D***i,"Laptop datang tanpa packing kayu gan, padahal sudah order pcking kayu dan pengiriman sumatera selatan 🙃",laptop datang packing kayu gan padahal order pcking kayu kirim sumatera selatan,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Tata,Laptop berfungsi dengan baik👍,laptop fungsi baik,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Adi,"barang oke banget walau bingung bagian bawah segelnya agak rusak dan kaya ada bagian terbuka (gatau terbuka atau emang gitu, maaf blm pernah megang thinkpad seri ini). ov... ",barang oke banget bingung bawah segel rusak kaya buka gatau buka emang gitu maaf blm pernah megang thinkpad seri ov,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/agresid/acer-aspire-lite-14-al14-i3-n355-8gb-512gb-w11-ohs-14-0-fhd-ips-1731231329234158659/review,N***a,Lebih dari 1 tahun lalu,lebih tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/distri-laptop/axioo-mybook-hype-5-amd-ryzen-5-ram-8gb-256gb-ssd-14-fhd-win11-1731441317863720461/review,Nur,"spesifikasi lumayan bagus, fitur okelah, tapi sayangnya ga ada DVD ROM nya. padahal laptop yg lama yg ukuran 14 Inch biasanya sudah dilengkapi DVD ROM. untuk yg mo beli,... ",spesifikasi lumayan bagus fitur oke sayang ga dvd rom nya padahal laptop yg lama yg ukur inch biasa lengkap dvd rom yg mo beli,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/happygsrlaptop2/laptop-l37-yoga-touchscreen-4gb-12-slim-os-chromebook-1730001390112246548/review,s***p,"cromebook yang datang tidak bisa di masukan akun dan hanya bisa masuk mode tamu, minta penyelesaian gimana tidak ada tanggapan",cromebook datang masuk akun hanya bisa masuk mode tamu minta selesai gimana ada tanggap,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/happygsrlaptop2/laptop-l37-yoga-touchscreen-4gb-12-slim-os-chromebook-1730001390112246548/review,R***z,Lebih dari 1 tahun lalu,lebih tahun lalu,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,A***i,Semoga produknya awet,moga produk awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,RIRAM,"aman, overall 2x beli dsni gapernah mengecewakan",aman overall x beli dsni gapernah kecewa,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/protechcom/tecno-megabook-t1-14-ryzen-5-7430u-16gb-512gb-14-w11-1731615804633810848/review,Citro,"Penjual tidak teliti, laptop yg dikirim tidak bisa dihidupkan dan bermasalah. Meskipun bisa diretur tapi sy sbg pembeli rugi waktu.",jual teliti laptop yg kirim hidup masalah meski bisa retur sy sbg beli rugi waktu,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,harsa,barang tiba tepat waktu dan langsung bisa digunakan anak untuk menunjang tugas sekolah,barang tiba tepat waktu langsung anak tunjang tugas sekolah,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Ones,"Product oke walau seri lama mantap.
respon dan proses cepat.
pengiriman aman dan cepat.
thanks...",product oke seri lama mantap respon proses cepat kirim aman cepat thanks,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/mrhanzo/lenovo-thinkpad-x260-core-i5-6300-ddr4-8gb-ssd-128gb-12-5inc-ori-16gb-ssd-512-5a8c0/review,Muhammad,"batre cuman di eksternal, deskripsinya batre dobel",batre cuman eksternal deskripsi batre dobel,3,Lebih dari 1 tahun lalu,netral
